"logFormatVersion","stupid","deviceModel","sessionId","Latitude","Longitude","Altitude","Accuracy","Speed","specialCode","millisSinceLocation","SSID","BSSID","SingalLevel","channel","ssidFilter"
2015-03-16 23:31:58.178,1,LT30p,null,52.4009326,13.0520388,67.80000305175781,4.0,0.0,0,-156916,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-77,5,'.*[Ff]reifunk.*'
2015-03-17 00:10:16.993,1,LT30p,null,52.3994744,13.046932,78.0999984741211,4.0,1.75,0,-2660,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-77,5,'.*[Ff]reifunk.*'
2015-03-16 23:12:31.343,1,LT30p,7be5b5bb-5433-4f20-a0da-b6be424d7529,52.4013116,13.0536494,87.80000305175781,3.9,0.0,0,-119,Hostel@Freifunk-Potsdam-8-224,fa:1a:67:95:b8:f0,-77,5,'.*[Ff]reifunk.*'
2015-03-16 23:13:40.048,1,LT30p,null,52.401302,13.0537108,84.30000305175781,4.0,0.0,0,-2737,Hostel@Freifunk-Potsdam-8-224,fa:1a:67:95:b8:f0,-77,5,'.*[Ff]reifunk.*'
2015-03-16 23:12:31.342,1,LT30p,7be5b5bb-5433-4f20-a0da-b6be424d7529,52.4013116,13.0536494,87.80000305175781,3.9,0.0,0,-119,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-77,5,'.*[Ff]reifunk.*'
2015-03-16 23:13:44.687,1,LT30p,null,52.401302,13.0537112,84.30000305175781,3.9,0.0,0,-1228,Hostel@Freifunk-Potsdam-8-224,fa:1a:67:95:b8:f0,-77,5,'.*[Ff]reifunk.*'
2015-03-16 23:13:37.680,1,LT30p,null,52.401302,13.0537108,84.30000305175781,4.0,0.0,0,-363,Hostel@Freifunk-Potsdam-8-224,fa:1a:67:95:b8:f0,-77,5,'.*[Ff]reifunk.*'
2015-03-16 23:13:23.528,1,LT30p,null,52.401299,13.0536992,84.19999694824219,7.0,0.0,0,-302,Hostel@Freifunk-Potsdam-8-224,fa:1a:67:95:b8:f0,-77,5,'.*[Ff]reifunk.*'
2015-03-16 23:13:34.195,1,LT30p,null,52.4013021,13.0537105,84.30000305175781,6.0,0.0,0,-1632,Hostel@Freifunk-Potsdam-8-224,fa:1a:67:95:b8:f0,-77,5,'.*[Ff]reifunk.*'
2015-03-16 23:13:18.615,1,LT30p,null,52.4012984,13.053991,0.0,19.9,0.0,0,-2985,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-77,5,'.*[Ff]reifunk.*'
2015-03-16 23:13:36.239,1,LT30p,null,52.4013021,13.0537105,84.30000305175781,6.0,0.0,0,-1693,Hostel@Freifunk-Potsdam-8-224,fa:1a:67:95:b8:f0,-77,5,'.*[Ff]reifunk.*'
2015-03-16 23:13:53.320,1,LT30p,null,52.4013117,13.0537501,83.5999984741211,4.0,0.0,0,-1071,Hostel@Freifunk-Potsdam-8-224,fa:1a:67:95:b8:f0,-77,5,'.*[Ff]reifunk.*'
2015-03-16 22:53:08.810,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.401203,13.052828,86.80000305175781,4.0,0.0,0,-1494,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-77,5,'.*[Ff]reifunk.*'
2015-03-16 23:13:57.898,1,LT30p,null,52.401316,13.0537529,84.9000015258789,4.0,0.0,0,-1956,Hostel@Freifunk-Potsdam-8-224,fa:1a:67:95:b8:f0,-77,5,'.*[Ff]reifunk.*'
2015-03-17 00:10:29.273,1,LT30p,null,52.3996518,13.0467558,80.0,4.0,1.75,0,-2964,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-77,5,'.*[Ff]reifunk.*'
2015-03-16 23:12:17.147,1,LT30p,7be5b5bb-5433-4f20-a0da-b6be424d7529,52.4014508,13.0536526,94.4000015258789,4.0,0.75,0,-869,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-77,5,'.*[Ff]reifunk.*'
2015-03-16 23:13:49.010,1,LT30p,null,52.4013032,13.053716,84.0999984741211,4.0,0.0,0,-2658,Hostel@Freifunk-Potsdam-8-224,fa:1a:67:95:b8:f0,-77,5,'.*[Ff]reifunk.*'
2015-03-16 23:50:26.764,1,LT30p,null,52.4000183,13.0500702,79.5999984741211,6.0,1.5,0,-1613,Freifunk-Potsdam-0-224,f8:1a:67:31:30:38,-77,5,'.*[Ff]reifunk.*'
2015-03-16 23:32:41.007,1,LT30p,e5059302-a06e-44bf-8d88-8877c2b722c1,52.4009452,13.0516525,73.4000015258789,4.0,1.25,0,-1763,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-78,5,'.*[Ff]reifunk.*'
2015-03-16 23:32:47.263,1,LT30p,e5059302-a06e-44bf-8d88-8877c2b722c1,52.4009224,13.0515373,72.80000305175781,4.0,1.0,0,-2093,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-78,5,'.*[Ff]reifunk.*'
2015-03-16 23:32:35.074,1,LT30p,e5059302-a06e-44bf-8d88-8877c2b722c1,52.4009484,13.05179,75.5999984741211,4.0,1.25,0,-1890,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-78,5,'.*[Ff]reifunk.*'
2015-03-16 23:01:37.360,1,LT30p,df04e515-4b54-4ecd-97f5-3aaad3846352,52.4000856,13.0522697,82.5999984741211,4.0,1.0,0,-2065,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-78,5,'.*[Ff]reifunk.*'
2015-03-16 23:33:28.994,1,LT30p,e5059302-a06e-44bf-8d88-8877c2b722c1,52.4009435,13.0505504,61.400001525878906,4.0,1.0,0,-1805,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-78,5,'.*[Ff]reifunk.*'
2015-03-16 23:44:07.773,1,LT30p,null,52.4014322,13.0522793,73.69999694824219,4.0,2.0,0,-2523,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-78,5,'.*[Ff]reifunk.*'
2015-03-16 23:32:53.712,1,LT30p,e5059302-a06e-44bf-8d88-8877c2b722c1,52.4008975,13.0514174,70.9000015258789,6.0,1.25,0,-2537,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-78,5,'.*[Ff]reifunk.*'
2015-03-16 23:01:32.290,1,LT30p,df04e515-4b54-4ecd-97f5-3aaad3846352,52.4000892,13.0523405,82.5,5.0,1.0,0,-60,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-78,5,'.*[Ff]reifunk.*'
2015-03-16 23:08:21.121,1,LT30p,7be5b5bb-5433-4f20-a0da-b6be424d7529,52.4015993,13.0538439,75.69999694824219,5.0,0.5,0,-900,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-78,5,'.*[Ff]reifunk.*'
2015-03-16 23:44:14.115,1,LT30p,null,52.4012875,13.0522208,73.5999984741211,3.9,2.25,0,-2933,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-78,5,'.*[Ff]reifunk.*'
2015-03-16 23:50:26.765,1,LT30p,null,52.4000183,13.0500702,79.5999984741211,6.0,1.5,0,-1613,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-78,5,'.*[Ff]reifunk.*'
2015-03-16 23:08:15.382,1,LT30p,7be5b5bb-5433-4f20-a0da-b6be424d7529,52.4015523,13.0538134,75.69999694824219,4.0,0.5,0,-1159,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-78,5,'.*[Ff]reifunk.*'
2015-03-16 22:52:38.798,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4012049,13.0528842,87.5,4.0,0.5,0,-1555,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-78,5,'.*[Ff]reifunk.*'
2015-03-16 23:04:43.462,1,LT30p,df04e515-4b54-4ecd-97f5-3aaad3846352,52.4010103,13.0537685,75.30000305175781,4.0,0.75,0,-2196,Hostel@Freifunk-Potsdam-8-224,fa:1a:67:95:b8:f0,-78,5,'.*[Ff]reifunk.*'
2015-03-16 23:31:58.184,1,LT30p,null,52.4009326,13.0520388,67.80000305175781,4.0,0.0,0,-156916,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-78,5,'.*[Ff]reifunk.*'
2015-03-16 23:31:58.186,1,LT30p,null,52.4009326,13.0520388,67.80000305175781,4.0,0.0,0,-156916,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-78,5,'.*[Ff]reifunk.*'
2015-03-16 22:51:44.627,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4011229,13.0533687,81.0,3.9,0.5,0,-1401,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-78,5,'.*[Ff]reifunk.*'
2015-03-16 23:36:32.593,1,LT30p,null,52.4006986,13.0482899,67.4000015258789,7.0,2.0,0,-1430,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-78,5,'.*[Ff]reifunk.*'
2015-03-17 00:10:35.531,1,LT30p,null,52.3998439,13.0465563,76.69999694824219,4.0,2.0,0,-231,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-78,5,'.*[Ff]reifunk.*'
2015-03-16 22:51:49.684,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4011027,13.0532667,81.80000305175781,4.0,0.0,0,-465,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-78,5,'.*[Ff]reifunk.*'
2015-03-16 22:51:29.144,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4010877,13.0535091,80.5999984741211,4.0,0.75,0,-834,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-78,5,'.*[Ff]reifunk.*'
2015-03-16 23:47:10.384,1,LT30p,null,52.4009481,13.0522168,0.0,20.126,0.0,0,-3162,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-78,5,'.*[Ff]reifunk.*'
2015-03-16 23:47:47.200,1,LT30p,null,52.4005557,13.0520875,73.80000305175781,4.0,0.0,0,-958,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-78,5,'.*[Ff]reifunk.*'
2015-03-16 23:36:14.782,1,LT30p,null,52.4007499,13.0488924,68.19999694824219,5.0,1.75,0,-1616,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-78,5,'.*[Ff]reifunk.*'
2015-03-16 22:54:11.570,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4009653,13.0521708,71.0999984741211,3.9,0.0,0,-1237,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-78,5,'.*[Ff]reifunk.*'
2015-03-16 22:51:53.801,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.401111,13.0532446,82.30000305175781,4.0,0.0,0,-1505,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-78,5,'.*[Ff]reifunk.*'
2015-03-17 00:10:53.981,1,LT30p,null,52.4000543,13.0461508,74.9000015258789,4.0,1.5,0,-643,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-78,5,'.*[Ff]reifunk.*'
2015-03-17 00:10:47.654,1,LT30p,null,52.3999797,13.0462745,73.30000305175781,3.9,2.0,0,-390,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-78,5,'.*[Ff]reifunk.*'
2015-03-16 23:47:15.539,1,LT30p,null,52.4006941,13.052083,74.0999984741211,3.9,1.75,0,-2241,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-78,5,'.*[Ff]reifunk.*'
2015-03-16 22:52:23.524,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4011664,13.0531279,82.80000305175781,4.0,0.75,0,-1248,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-78,5,'.*[Ff]reifunk.*'
2015-03-17 00:22:19.226,1,LT30p,null,52.4000314,13.0500402,68.80000305175781,3.9,1.25,0,-913,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-78,5,'.*[Ff]reifunk.*'
2015-03-17 00:22:37.852,1,LT30p,null,52.400268,13.0499819,62.29999923706055,3.9,1.5,0,-1482,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-78,5,'.*[Ff]reifunk.*'
2015-03-16 22:51:58.810,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4011308,13.0532363,81.69999694824219,4.0,0.0,0,-474,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-78,5,'.*[Ff]reifunk.*'
2015-03-16 23:47:21.999,1,LT30p,null,52.4005875,13.0520375,68.69999694824219,3.9,1.25,0,-2597,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-78,5,'.*[Ff]reifunk.*'
2015-03-17 00:10:41.680,1,LT30p,null,52.3999095,13.0464012,74.30000305175781,4.0,1.75,0,-498,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-78,5,'.*[Ff]reifunk.*'
2015-03-16 23:40:30.965,1,LT30p,null,52.4020401,13.0499009,74.19999694824219,3.9,1.75,0,-2743,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-78,5,'.*[Ff]reifunk.*'
2015-03-16 23:40:25.037,1,LT30p,null,52.4020242,13.0497395,72.4000015258789,3.9,1.5,0,-2801,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-78,5,'.*[Ff]reifunk.*'
2015-03-16 23:40:18.995,1,LT30p,null,52.4019982,13.0495957,74.5999984741211,3.9,1.5,0,-2831,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-78,5,'.*[Ff]reifunk.*'
2015-03-16 22:55:19.702,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4007795,13.0522739,65.4000015258789,4.0,0.75,0,-388,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-78,5,'.*[Ff]reifunk.*'
2015-03-16 22:54:17.858,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4009574,13.0521946,69.0,3.9,0.0,0,-1557,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-78,5,'.*[Ff]reifunk.*'
2015-03-16 22:55:07.344,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4007896,13.0522785,65.80000305175781,13.0,0.0,0,-1020,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-78,5,'.*[Ff]reifunk.*'
2015-03-16 23:40:12.894,1,LT30p,null,52.4019808,13.0494395,71.9000015258789,3.9,1.5,0,-2702,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-78,5,'.*[Ff]reifunk.*'
2015-03-16 22:54:36.651,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4009064,13.0522513,68.80000305175781,3.9,0.25,0,-2421,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-78,5,'.*[Ff]reifunk.*'
2015-03-16 22:55:13.629,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4007922,13.0522749,66.19999694824219,8.0,0.0,0,-1308,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-78,5,'.*[Ff]reifunk.*'
2015-03-16 23:47:51.581,1,LT30p,null,52.4005439,13.0520773,73.80000305175781,4.0,1.5,0,-2329,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-78,5,'.*[Ff]reifunk.*'
2015-03-16 23:40:06.611,1,LT30p,null,52.4019739,13.0492895,74.0999984741211,3.9,1.5,0,-2454,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-78,5,'.*[Ff]reifunk.*'
2015-03-16 22:55:01.322,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4007929,13.0522891,64.0999984741211,10.0,0.0,0,-3037,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-78,5,'.*[Ff]reifunk.*'
2015-03-17 00:08:38.348,1,LT30p,null,52.3995416,13.0478042,74.4000015258789,8.0,1.75,0,-140,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-79,5,'.*[Ff]reifunk.*'
2015-03-17 00:07:25.680,1,LT30p,null,52.399808,13.0499533,77.4000015258789,4.0,1.25,0,-2494,Freifunk-Potsdam-0-224,f8:1a:67:31:30:38,-79,5,'.*[Ff]reifunk.*'
2015-03-17 00:07:32.061,1,LT30p,null,52.3998019,13.0498383,76.80000305175781,12.0,1.25,0,-2850,Freifunk-Potsdam-0-224,f8:1a:67:31:30:38,-79,5,'.*[Ff]reifunk.*'
2015-03-17 00:07:38.331,1,LT30p,null,52.3998217,13.0496265,75.69999694824219,12.0,1.5,0,-113,Freifunk-Potsdam-0-224,f8:1a:67:31:30:38,-79,5,'.*[Ff]reifunk.*'
2015-03-17 00:21:33.392,1,LT30p,null,52.39968,13.0488697,77.0999984741211,4.0,0.0,0,-2265,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-79,5,'.*[Ff]reifunk.*'
2015-03-17 00:23:56.456,1,LT30p,null,52.4010945,13.0512553,36.599998474121094,5.0,1.75,0,-2316,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-79,5,'.*[Ff]reifunk.*'
2015-03-16 23:44:46.286,1,LT30p,null,52.4010846,13.0521921,75.0999984741211,4.0,0.0,0,-2076,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-79,5,'.*[Ff]reifunk.*'
2015-03-17 00:23:37.624,1,LT30p,null,52.4008981,13.0507993,39.5,5.0,1.5,0,-1294,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-79,5,'.*[Ff]reifunk.*'
2015-03-17 00:07:19.718,1,LT30p,null,52.3998444,13.0500803,77.9000015258789,5.0,1.5,0,-2494,Freifunk-Potsdam-0-224,f8:1a:67:31:30:38,-79,5,'.*[Ff]reifunk.*'
2015-03-17 00:22:19.228,1,LT30p,null,52.4000314,13.0500402,68.80000305175781,3.9,1.25,0,-913,Freifunk-Potsdam-0-224,f8:1a:67:31:30:38,-79,5,'.*[Ff]reifunk.*'
2015-03-17 00:22:24.606,1,LT30p,null,52.4001059,13.0500306,64.5999984741211,3.9,1.5,0,-133,Freifunk-Potsdam-0-224,f8:1a:67:31:30:38,-79,5,'.*[Ff]reifunk.*'
2015-03-16 23:33:40.474,1,LT30p,e5059302-a06e-44bf-8d88-8877c2b722c1,52.401053,13.0502235,54.599998474121094,4.0,1.0,0,-1204,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-79,5,'.*[Ff]reifunk.*'
2015-03-16 23:10:24.501,1,LT30p,7be5b5bb-5433-4f20-a0da-b6be424d7529,52.4016124,13.0536734,85.30000305175781,12.0,0.5,0,-1283,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-79,5,'.*[Ff]reifunk.*'
2015-03-16 23:33:46.709,1,LT30p,e5059302-a06e-44bf-8d88-8877c2b722c1,52.4010076,13.0500987,55.5,6.0,0.75,0,-1531,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-79,5,'.*[Ff]reifunk.*'
2015-03-16 23:33:59.203,1,LT30p,e5059302-a06e-44bf-8d88-8877c2b722c1,52.4009277,13.049958,56.400001525878906,7.0,0.0,0,-2005,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-79,5,'.*[Ff]reifunk.*'
2015-03-16 23:33:53.035,1,LT30p,e5059302-a06e-44bf-8d88-8877c2b722c1,52.4009657,13.0499794,56.70000076293945,6.0,1.0,0,-1785,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-79,5,'.*[Ff]reifunk.*'
2015-03-16 22:59:05.915,1,LT30p,df04e515-4b54-4ecd-97f5-3aaad3846352,52.4000071,13.0519515,78.9000015258789,4.0,0.25,0,-709,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-79,5,'.*[Ff]reifunk.*'
2015-03-16 22:51:11.514,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4010149,13.0536221,82.0999984741211,3.9,0.0,0,-1299,Hostel@Freifunk-Potsdam-8-224,fa:1a:67:95:b8:f0,-79,5,'.*[Ff]reifunk.*'
2015-03-16 23:31:58.190,1,LT30p,null,52.4009326,13.0520388,67.80000305175781,4.0,0.0,0,-156916,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-79,5,'.*[Ff]reifunk.*'
2015-03-16 22:58:56.277,1,LT30p,df04e515-4b54-4ecd-97f5-3aaad3846352,52.4000481,13.0519432,82.69999694824219,3.9,0.5,0,-64,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-79,5,'.*[Ff]reifunk.*'
2015-03-16 22:59:00.751,1,LT30p,df04e515-4b54-4ecd-97f5-3aaad3846352,52.400029,13.0519477,79.4000015258789,4.0,0.75,0,-1450,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-79,5,'.*[Ff]reifunk.*'
2015-03-16 23:33:04.798,1,LT30p,e5059302-a06e-44bf-8d88-8877c2b722c1,52.4008442,13.0510988,66.80000305175781,5.0,1.75,0,-1554,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-79,5,'.*[Ff]reifunk.*'
2015-03-16 23:36:02.382,1,LT30p,null,52.4007636,13.0492635,63.0,5.0,1.25,0,-1197,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-79,5,'.*[Ff]reifunk.*'
2015-03-16 23:35:56.449,1,LT30p,null,52.400773,13.0494124,56.20000076293945,5.0,1.25,0,-1208,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-79,5,'.*[Ff]reifunk.*'
2015-03-16 23:36:20.400,1,LT30p,null,52.4007428,13.0487389,67.4000015258789,6.0,1.25,0,-1236,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-79,5,'.*[Ff]reifunk.*'
2015-03-16 23:02:27.478,1,LT30p,df04e515-4b54-4ecd-97f5-3aaad3846352,52.4001366,13.0526215,85.0,7.0,0.75,0,-1184,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-79,5,'.*[Ff]reifunk.*'
2015-03-16 23:02:32.903,1,LT30p,df04e515-4b54-4ecd-97f5-3aaad3846352,52.4001208,13.0527018,82.80000305175781,8.0,0.75,0,-707,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-79,5,'.*[Ff]reifunk.*'
2015-03-16 23:35:50.490,1,LT30p,null,52.4007805,13.0495614,55.099998474121094,5.0,1.5,0,-1331,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-79,5,'.*[Ff]reifunk.*'
2015-03-16 22:59:05.918,1,LT30p,df04e515-4b54-4ecd-97f5-3aaad3846352,52.4000071,13.0519515,78.9000015258789,4.0,0.25,0,-709,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-79,5,'.*[Ff]reifunk.*'
2015-03-16 23:34:18.824,1,LT30p,e5059302-a06e-44bf-8d88-8877c2b722c1,52.4009159,13.0499196,59.599998474121094,4.0,0.0,0,-562,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-79,5,'.*[Ff]reifunk.*'
2015-03-16 22:59:10.957,1,LT30p,df04e515-4b54-4ecd-97f5-3aaad3846352,52.400019,13.0519577,78.9000015258789,4.0,0.25,0,-2745,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-79,5,'.*[Ff]reifunk.*'
2015-03-16 23:35:44.132,1,LT30p,null,52.4007582,13.0497067,60.0,8.0,1.5,0,-967,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-79,5,'.*[Ff]reifunk.*'
2015-03-16 23:35:16.035,1,LT30p,null,52.4009121,13.0497634,58.5,96.0,0.75,0,-1851,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-79,5,'.*[Ff]reifunk.*'
2015-03-16 23:10:39.092,1,LT30p,7be5b5bb-5433-4f20-a0da-b6be424d7529,52.4016267,13.0536233,86.69999694824219,4.0,0.0,0,-790,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-79,5,'.*[Ff]reifunk.*'
2015-03-16 22:52:56.747,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4012015,13.0528559,87.19999694824219,4.0,0.0,0,-1466,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-79,5,'.*[Ff]reifunk.*'
2015-03-16 22:54:05.232,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4009845,13.0521768,73.4000015258789,3.9,0.5,0,-875,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-79,5,'.*[Ff]reifunk.*'
2015-03-16 22:54:11.577,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4009653,13.0521708,71.0999984741211,3.9,0.0,0,-1237,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-79,5,'.*[Ff]reifunk.*'
2015-03-16 22:54:05.233,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4009845,13.0521768,73.4000015258789,3.9,0.5,0,-875,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-79,5,'.*[Ff]reifunk.*'
2015-03-16 22:53:52.430,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4010739,13.0523788,81.5999984741211,4.0,0.75,0,-139,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-79,5,'.*[Ff]reifunk.*'
2015-03-16 23:10:29.374,1,LT30p,7be5b5bb-5433-4f20-a0da-b6be424d7529,52.4016306,13.0536477,86.0,11.0,0.25,0,-167,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-79,5,'.*[Ff]reifunk.*'
2015-03-16 22:53:33.259,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.401187,13.0526297,83.4000015258789,5.0,0.0,0,-2028,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-79,5,'.*[Ff]reifunk.*'
2015-03-16 22:53:20.798,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4011959,13.052715,85.0999984741211,3.9,0.0,0,-1529,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-79,5,'.*[Ff]reifunk.*'
2015-03-16 22:53:14.985,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4011998,13.0527553,86.9000015258789,4.0,0.0,0,-1700,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-79,5,'.*[Ff]reifunk.*'
2015-03-16 23:10:33.530,1,LT30p,7be5b5bb-5433-4f20-a0da-b6be424d7529,52.4016414,13.0536313,86.4000015258789,8.0,0.25,0,-1234,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-79,5,'.*[Ff]reifunk.*'
2015-03-16 23:07:34.512,1,LT30p,7be5b5bb-5433-4f20-a0da-b6be424d7529,52.4012353,13.0536174,76.69999694824219,8.0,0.0,0,-1212,Hostel@Freifunk-Potsdam-8-224,c0:4a:00:d7:4d:c9,-79,5,'.*[Ff]reifunk.*'
2015-03-16 22:52:04.098,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4011356,13.0532363,81.80000305175781,4.0,0.0,0,-2787,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-79,5,'.*[Ff]reifunk.*'
2015-03-16 23:07:28.812,1,LT30p,null,52.4012324,13.0536136,76.5999984741211,13.0,0.0,0,-547,Hostel@Freifunk-Potsdam-8-224,c0:4a:00:d7:4d:c9,-79,5,'.*[Ff]reifunk.*'
2015-03-16 23:13:18.623,1,LT30p,null,52.4012984,13.053991,0.0,19.9,0.0,0,-2985,Hostel@Freifunk-Potsdam-8-224,c0:4a:00:d7:4d:c9,-79,5,'.*[Ff]reifunk.*'
2015-03-16 23:07:23.192,1,LT30p,null,52.4011237,13.0538905,0.0,21.223,0.0,0,-132935,Hostel@Freifunk-Potsdam-8-224,c0:4a:00:d7:4d:c9,-79,5,'.*[Ff]reifunk.*'
2015-03-16 22:52:13.049,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4012111,13.053268,0.0,23.381,0.0,0,-3671,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-79,5,'.*[Ff]reifunk.*'
